season,duration
1950-51,"October 31, 1950 – March 18, 1951"
1951-52,"November 1, 1951 – March 16, 1952"
1952-53,"October 31, 1952 – March 17, 1953"
1953-54,"October 30, 1953 – March 14, 1954"
1954-55,"October 30, 1954 – March 14, 1955"
1955-56,"November 5, 1955 – March 14, 1956"
1956-57,"October 27, 1956 – March 13, 1957"
1957-58,"October 22, 1957 – March 12, 1958"
1958-59,"October 17, 1958 – March 11, 1959"
1959-60,"October 17, 1959 – March 10, 1960"
1960-61,"October 19, 1960 – March 12, 1961"
1961-62,"October 19, 1961 – March 14, 1962"
1962-63,"October 16, 1962 – March 17, 1963"
1963-64,"October 16, 1963 – March 18, 1964"
1964-65,"October 16, 1964 – March 21, 1965"
1965-66,"October 15, 1965 – March 22, 1966"
1966-67,"October 15, 1966 – March 19, 1967"
1967-68,"October 13, 1967 – March 20, 1968"
1968-69,"October 15, 1968 – March 24, 1969"
1969-70,"October 14, 1969 – March 22, 1970"
1970-71,"October 13, 1970 – March 23, 1971"
1971-72,"October 12, 1971 – March 26, 1972"
1972-73,"October 10, 1972 – March 28, 1973"
1973-74,"October 9, 1973 – March 27, 1974"
1974-75,"October 17, 1974 – April 6, 1975"
1975-76,"October 23, 1975 – April 11, 1976"
1976-77,"October 21, 1976 – April 10, 1977"
1977-78,"October 18, 1977 – April 9, 1978"
1978-79,"October 13, 1978 – April 8, 1979"
1979-80,"October 12, 1979 – March 30, 1980"
1980-81,"October 10, 1980 – March 29, 1981"
1981-82,"October 30, 1981 – April 18, 1982 "
1982-83,"October 29, 1982 – April 17, 1983"
1983-84,"October 28, 1983 – April 15, 1984"
1984-85,"October 26, 1984 – April 14, 1985"
1985-86,"October 25, 1985 – April 13, 1986"
1986-87,"October 31, 1986 – April 19, 1987"
1987-88,"November 6, 1987 – April 24, 1988"
1988-89,"November 4, 1988 – April 23, 1989"
1989-90,"November 3, 1989 – April 22, 1990"
1990-91,"November 2, 1990 – April 21, 1991"
1991-92,"November 1, 1991 – April 19, 1992 "
1992-93,"November 6, 1992 – April 25, 1993"
1993-94,"November 5, 1993 – April 24, 1994"
1994-95,"November 4, 1994 – April 23, 1995 "
1995-96,"November 3, 1995 – April 21, 1996"
1996-97,"November 1, 1996 – April 20, 1997"
1997-98,"October 31, 1997 – April 19, 1998"
1998-99,"February 5, 1998 – May 5, 1999"
1999-2000,"November 2, 1999 – April 19, 2000"
Jan-00,"October 31, 2000 – April 18, 2001"
Feb-01,"October 30, 2001 – April 17, 2002"
Mar-02,"October 29, 2002 – April 16, 2003 "
Apr-03,"October 28, 2003 – April 14, 2004 "
May-04,"November 2, 2004 – April 20, 2005 "
Jun-05,"November 1, 2005 – April 19, 2006 "
Jul-06,"October 31, 2006 – April 18, 2007 "
Aug-07,"October 30, 2007 – April 16, 2008 "
Sep-08,"October 28, 2008 – April 16, 2009 "
Oct-09,"October 27, 2009 – April 14, 2010"
Nov-10,"October 26, 2010 – April 13, 2011"
Dec-11,"December 25, 2011 – April 26, 2012 "
2012-13,"October 30, 2012 – April 17, 2013 "
2013-14,"October 29, 2013 – April 16, 2014 "
2014-15,"October 28, 2014 – April 15, 2015 "
2015-16,"October 27, 2015 – April 13, 2016"
2016-17,"October 25, 2016 – April 12, 2017"
2017-18,"October 17, 2017 – April 11, 2018"
2018-19,"October 16, 2018 – April 10, 2019"
2019-20,"October 22, 2019 – March 11, 2020"
2020-21,"December 22, 2020 – May 16, 2021"
2021-22,"October 19, 2021 – April 10, 2022"
2022-23,"October 18, 2022 – April 9, 2023"
